Target name,Filename,DATE-OBS,JD,Filter,EXPTIME,OBSERVER,RA_hours,RA_min,RA_sec,DEC_deg,DEC_min,DEC_sec,RA_hours_decimal,DEC_deg_decimal,Match_sep_arcmin,Cat_RA_hours_decimal,Cat_DEC_deg_decimal
Gaia21fji,210358p501440_20250806_020415_3_64oqqp_l_cal.fit,2025-08-06T02:03:10.09,2460893.585533449,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250806_020538_4_uoqmni_l_cal.fit,2025-08-06T02:04:33.78,2460893.586502083,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250806_020702_5_i1iu1e_l_cal.fit,2025-08-06T02:05:57.86,2460893.5874752314,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250806_222050_0_mbbv4e_l_cal.fit,2025-08-06T22:19:44.31,2460894.4303739583,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250806_222210_1_wy5wti_l_cal.fit,2025-08-06T22:21:05.48,2460894.431313426,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250806_222334_3_5bsbxh_l_cal.fit,2025-08-06T22:22:29.60,2460894.432287037,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250806_222458_4_gbckdq_l_cal.fit,2025-08-06T22:23:53.69,2460894.433260301,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250806_222622_5_rnum0b_l_cal.fit,2025-08-06T22:25:17.88,2460894.434234722,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250806_222747_6_qc5ygg_l_cal.fit,2025-08-06T22:26:42.24,2460894.4352111113,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250806_233041_0_bqxwha_l_cal.fit,2025-08-06T23:29:35.53,2460894.478883449,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250806_233201_1_iqp4rf_l_cal.fit,2025-08-06T23:30:56.28,2460894.4798180554,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250806_233324_3_unask7_l_cal.fit,2025-08-06T23:32:19.70,2460894.480783565,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250806_233449_4_op5rgl_l_cal.fit,2025-08-06T23:33:44.15,2460894.4817609955,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250806_233614_5_0xp64k_l_cal.fit,2025-08-06T23:35:09.22,2460894.482745602,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250806_233740_6_12teog_l_cal.fit,2025-08-06T23:36:34.95,2460894.4837378473,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250806_235018_0_euegwi_l_cal.fit,2025-08-06T23:49:12.96,2460894.4925111113,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250806_235138_1_y4sl9h_l_cal.fit,2025-08-06T23:50:33.26,2460894.4934405093,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250806_235301_3_rkxguy_l_cal.fit,2025-08-06T23:51:56.78,2460894.494407176,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250806_235426_4_lxggor_l_cal.fit,2025-08-06T23:53:21.26,2460894.495384954,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250806_235551_5_oyyqj8_l_cal.fit,2025-08-06T23:54:46.33,2460894.4963695602,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250806_235717_6_qpqvno_l_cal.fit,2025-08-06T23:56:12.52,2460894.4973671297,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250807_001111_0_iw8fmw_l_cal.fit,2025-08-07T00:10:05.98,2460894.5070136576,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250807_001231_1_li5jji_l_cal.fit,2025-08-07T00:11:26.03,2460894.507940162,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250807_001354_3_dlny2e_l_cal.fit,2025-08-07T00:12:49.53,2460894.5089065973,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250807_001518_4_bnk2rs_l_cal.fit,2025-08-07T00:14:13.23,2460894.5098753474,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250807_001641_5_c00jhx_l_cal.fit,2025-08-07T00:15:36.90,2460894.51084375,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250807_001806_6_sllu2z_l_cal.fit,2025-08-07T00:17:01.09,2460894.5118181715,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250811_014608_0_xbeo0b_l_cal.fit,2025-08-11T01:45:02.73,2460898.572948264,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250811_014728_1_zh2hx7_l_cal.fit,2025-08-11T01:46:23.91,2460898.5738878474,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250811_014851_3_rc6irs_l_cal.fit,2025-08-11T01:47:46.11,2460898.574839236,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250811_015014_4_8tlksj_l_cal.fit,2025-08-11T01:49:09.17,2460898.5758005786,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250811_015137_5_wp0xmj_l_cal.fit,2025-08-11T01:50:32.78,2460898.576768287,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250811_015302_6_w6hggu_l_cal.fit,2025-08-11T01:51:57.19,2460898.5777452546,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250811_022605_0_wl8wrs_l_cal.fit,2025-08-11T02:24:59.65,2460898.6006903937,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250811_022723_1_8ukpks_l_cal.fit,2025-08-11T02:26:18.56,2460898.6016037036,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250811_022843_3_sxramd_l_cal.fit,2025-08-11T02:27:38.93,2460898.602533912,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250811_023005_4_y3rtty_l_cal.fit,2025-08-11T02:29:00.62,2460898.603479398,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250811_023128_5_77nkh0_l_cal.fit,2025-08-11T02:30:23.07,2460898.6044336804,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250811_023251_6_zwvxle_l_cal.fit,2025-08-11T02:31:46.57,2460898.6054001157,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250811_023504_0_tt3v9r_l_cal.fit,2025-08-11T02:33:58.87,2460898.6069313656,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250811_023623_1_wbhutb_l_cal.fit,2025-08-11T02:35:18.88,2460898.6078574075,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250811_023744_3_z2imbh_l_cal.fit,2025-08-11T02:36:39.32,2460898.608788426,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250811_023905_4_wzfehs_l_cal.fit,2025-08-11T02:38:00.80,2460898.6097314814,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250811_024028_5_syzo08_l_cal.fit,2025-08-11T02:39:22.94,2460898.610682176,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250811_024151_6_wzucfn_l_cal.fit,2025-08-11T02:40:46.18,2460898.6116456017,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250813_014507_0_fkmggj_l_cal.fit,2025-08-13T01:44:02.34,2460900.5722493054,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250813_014627_1_t98ti4_l_cal.fit,2025-08-13T01:45:22.90,2460900.573181713,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250813_014750_3_srywii_l_cal.fit,2025-08-13T01:46:45.82,2460900.5741414353,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250813_014914_4_3dveuw_l_cal.fit,2025-08-13T01:48:09.84,2460900.575113889,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250813_015039_5_f3e0fw_l_cal.fit,2025-08-13T01:49:34.09,2460900.5760890045,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250813_015204_6_vxqwyk_l_cal.fit,2025-08-13T01:50:59.34,2460900.577075694,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250813_015459_0_llpyww_l_cal.fit,2025-08-13T01:53:54.28,2460900.579100463,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250813_015619_1_m4elfh_l_cal.fit,2025-08-13T01:55:15.03,2460900.5800350695,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250813_015742_3_ufr924_l_cal.fit,2025-08-13T01:56:37.89,2460900.580994097,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250813_015906_4_7mqgis_l_cal.fit,2025-08-13T01:58:01.60,2460900.581962963,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250813_020030_5_rttvgv_l_cal.fit,2025-08-13T01:59:25.96,2460900.582939352,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250813_020156_6_szznul_l_cal.fit,2025-08-13T02:00:51.22,2460900.5839261576,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250813_020502_0_efhtfl_l_cal.fit,2025-08-13T02:03:56.96,2460900.5860759257,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250813_020620_1_6qwipf_l_cal.fit,2025-08-13T02:05:15.72,2460900.5869875,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250813_020741_3_apquos_l_cal.fit,2025-08-13T02:06:36.21,2460900.5879190974,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250813_020902_4_tdiy7d_l_cal.fit,2025-08-13T02:07:57.64,2460900.588861574,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250813_021024_5_r9zuk9_l_cal.fit,2025-08-13T02:09:19.97,2460900.5898144674,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250813_021148_6_poiy7b_l_cal.fit,2025-08-13T02:10:43.09,2460900.5907765045,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250813_021311_7_vedmdo_l_cal.fit,2025-08-13T02:12:06.83,2460900.5917457175,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250813_021458_0_7ztdnw_l_cal.fit,2025-08-13T02:13:52.97,2460900.5929741897,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250813_021617_1_imozqn_l_cal.fit,2025-08-13T02:15:12.53,2460900.593895023,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250813_021739_3_k6dgxc_l_cal.fit,2025-08-13T02:16:34.42,2460900.594842824,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250813_021902_4_0qt3ye_l_cal.fit,2025-08-13T02:17:57.28,2460900.5958018517,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250813_022025_5_tyalbx_l_cal.fit,2025-08-13T02:19:20.78,2460900.596768287,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250813_022149_6_0ircyk_l_cal.fit,2025-08-13T02:20:44.95,2460900.597742477,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250813_022314_7_lrah6n_l_cal.fit,2025-08-13T02:22:09.97,2460900.5987265045,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250813_043502_0_m8h15j_l_cal.fit,2025-08-13T04:33:57.31,2460900.6902466435,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250813_043622_1_ipubxq_l_cal.fit,2025-08-13T04:35:17.85,2460900.6911788196,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250813_043745_3_tgbs6v_l_cal.fit,2025-08-13T04:36:40.81,2460900.692139005,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250813_043909_4_sxevl3_l_cal.fit,2025-08-13T04:38:04.35,2460900.693105903,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250813_044033_5_88polj_l_cal.fit,2025-08-13T04:39:28.68,2460900.6940819444,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250813_044159_6_ajbsmj_l_cal.fit,2025-08-13T04:40:54.04,2460900.6950699072,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250818_003003_0_3anud8_l_cal.fit,2025-08-18T00:29:02.35,2460905.520166088,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250818_003117_1_jkoppr_l_cal.fit,2025-08-18T00:30:17.57,2460905.5210366896,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250818_003236_3_rgmtce_l_cal.fit,2025-08-18T00:31:36.41,2460905.5219491897,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250818_003356_4_1vfbzd_l_cal.fit,2025-08-18T00:32:56.12,2460905.5228717593,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250818_003516_5_jr7oha_l_cal.fit,2025-08-18T00:34:16.35,2460905.523800347,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250818_003638_6_phy8td_l_cal.fit,2025-08-18T00:35:37.98,2460905.524745139,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250818_003759_7_h0blaw_l_cal.fit,2025-08-18T00:36:59.68,2460905.525690741,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250821_011627_0_ea7imv_l_cal.fit,2025-08-21T01:15:26.22,2460908.5523868054,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250821_011742_1_fnt0dz_l_cal.fit,2025-08-21T01:16:41.41,2460908.5532570602,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250821_011903_3_uwa6mc_l_cal.fit,2025-08-21T01:18:03.04,2460908.554201852,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250821_012022_4_dbyqex_l_cal.fit,2025-08-21T01:19:22.55,2460908.5551221063,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250821_012142_5_s1kj1k_l_cal.fit,2025-08-21T01:20:41.86,2460908.5560400463,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250821_012301_6_hjaacd_l_cal.fit,2025-08-21T01:22:01.12,2460908.5569574074,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250821_012500_0_pitzht_l_cal.fit,2025-08-21T01:24:00.13,2460908.558334838,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250821_012615_1_0xxm62_l_cal.fit,2025-08-21T01:25:15.12,2460908.5592027777,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250821_012734_3_dbdqxr_l_cal.fit,2025-08-21T01:26:33.85,2460908.5601140046,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250821_012853_4_uuann4_l_cal.fit,2025-08-21T01:27:53.23,2460908.561032755,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250821_013013_5_yo2s2s_l_cal.fit,2025-08-21T01:29:13.37,2460908.561960301,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250821_013134_6_u1vfg0_l_cal.fit,2025-08-21T01:30:34.63,2460908.56290081,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250821_013256_7_todynl_l_cal.fit,2025-08-21T01:31:56.35,2460908.5638466435,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250821_013453_0_bneddu_l_cal.fit,2025-08-21T01:33:52.73,2460908.5651936345,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250821_013607_1_1ilrvp_l_cal.fit,2025-08-21T01:35:07.60,2460908.566060185,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250821_013726_3_m3qmcg_l_cal.fit,2025-08-21T01:36:26.30,2460908.566971065,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250821_013845_4_dly83q_l_cal.fit,2025-08-21T01:37:45.55,2460908.56788831,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250821_014005_5_i5jryp_l_cal.fit,2025-08-21T01:39:05.54,2460908.5688141203,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250821_014126_6_qzol4c_l_cal.fit,2025-08-21T01:40:26.41,2460908.5697501157,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250821_014248_7_jlnnxd_l_cal.fit,2025-08-21T01:41:47.99,2460908.5706943288,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250821_031456_0_jfqo0a_l_cal.fit,2025-08-21T03:13:56.35,2460908.634679977,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250821_031610_1_h6vh6t_l_cal.fit,2025-08-21T03:15:10.82,2460908.635541898,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250821_031729_3_sdny6a_l_cal.fit,2025-08-21T03:16:29.24,2460908.6364495372,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250821_031848_4_hkhd7r_l_cal.fit,2025-08-21T03:17:48.45,2460908.6373663195,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250821_032008_5_ej2jap_l_cal.fit,2025-08-21T03:19:08.24,2460908.638289815,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
Gaia21fji,210358p501440_20250821_032129_6_kgxvk0_l_cal.fit,2025-08-21T03:20:29.12,2460908.639225926,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,21,3,58,50,14,40,21.066111,50.244444,0.016,21.066139,50.2445
